ï»¿Annee,Secteur,Sous-secteur,Categorie,Contaminant,Emissions(t) 
2000,Fabrication,Fabrication de produits mÃ©talliques,Fabrication de produits mÃ©talliques,Dioxyde de soufre (SO2),2.0477
2000,Fabrication,Fabrication de produits mÃ©talliques,Fabrication de produits mÃ©talliques,ComposÃ©s organiques volatils (COV),52.7865
2000,Fabrication,Industrie aÃ©ronautique,Industrie aÃ©ronautique,Monoxyde de carbone (CO),14.9595
2000,Fabrication,Industrie aÃ©ronautique,Industrie aÃ©ronautique,Dioxyde de soufre (SO2),47.4316
2000,Fabrication,Industrie aÃ©ronautique,Industrie aÃ©ronautique,Particules totales (PM),0.9338
2000,Fabrication,Industrie aÃ©ronautique,Industrie aÃ©ronautique,Oxydes d'azote (NOX),28.1629
2000,Fabrication,Industrie aÃ©ronautique,Industrie aÃ©ronautique,"Particules <2,5 microns (PM2,5)",0.9338
2000,Fabrication,Industrie aÃ©ronautique,Industrie aÃ©ronautique,Particules <10 microns (PM10),0.9338
2000,Fabrication,Industrie aÃ©ronautique,Industrie aÃ©ronautique,ComposÃ©s organiques volatils (COV),241.2004
2000,Fabrication,Industrie cÃ©rÃ©aliÃ¨re,Entreposage et stockage des cÃ©rÃ©ales,Particules totales (PM),171.7825268
2000,Fabrication,Industrie cÃ©rÃ©aliÃ¨re,Entreposage et stockage des cÃ©rÃ©ales,Particules <10 microns (PM10),70.4420235
2000,Fabrication,Industrie cÃ©rÃ©aliÃ¨re,Entreposage et stockage des cÃ©rÃ©ales,"Particules <2,5 microns (PM2,5)",8.26709325
2000,Fabrication,Industrie cÃ©rÃ©aliÃ¨re,Transformation des cÃ©rÃ©ales,"Particules <2,5 microns (PM2,5)",50.97132981
2000,Fabrication,Industrie cÃ©rÃ©aliÃ¨re,Transformation des cÃ©rÃ©ales,Particules <10 microns (PM10),567.8963318
2000,Fabrication,Industrie cÃ©rÃ©aliÃ¨re,Transformation des cÃ©rÃ©ales,Particules totales (PM),1187.505352
2000,Fabrication,Industrie chimique,Industrie chimique,Oxydes d'azote (NOX),1776.182
2000,Fabrication,Industrie chimique,Industrie chimique,Dioxyde de soufre (SO2),5936.451362
2000,Fabrication,Industrie chimique,Industrie chimique,Particules totales (PM),632.3221
2000,Fabrication,Industrie chimique,Industrie chimique,Particules <10 microns (PM10),306.7345047
2000,Fabrication,Industrie chimique,Industrie chimique,Monoxyde de carbone (CO),1210.5824
2000,Fabrication,Industrie chimique,Industrie chimique,ComposÃ©s organiques volatils (COV),3131.353433
2000,Fabrication,Industrie chimique,Industrie chimique,"Particules <2,5 microns (PM2,5)",294.0430722
2000,Fabrication,Industrie des boissons et des aliments,Industrie des boissons et des aliments,Particules totales (PM),118.1113
2000,Fabrication,Industrie des boissons et des aliments,Industrie des boissons et des aliments,ComposÃ©s organiques volatils (COV),31.5354
2000,Fabrication,Industrie des boissons et des aliments,Industrie des boissons et des aliments,Oxydes d'azote (NOX),47.8542
2000,Fabrication,Industrie des boissons et des aliments,Industrie des boissons et des aliments,Monoxyde de carbone (CO),38.488
2000,Fabrication,Industrie des boissons et des aliments,Industrie des boissons et des aliments,Particules <10 microns (PM10),76.8904563
2000,Fabrication,Industrie des boissons et des aliments,Industrie des boissons et des aliments,"Particules <2,5 microns (PM2,5)",48.3075217
2000,Fabrication,Industrie des boissons et des aliments,Industrie des boissons et des aliments,Dioxyde de soufre (SO2),5.8722
2000,Fabrication,Industrie des pÃ¢tes et papiers,Industrie des pÃ¢tes et papiers,Dioxyde de soufre (SO2),21669.7748
2000,Fabrication,Industrie des pÃ¢tes et papiers,Industrie des pÃ¢tes et papiers,Oxydes d'azote (NOX),14180.2161
2000,Fabrication,Industrie des pÃ¢tes et papiers,Industrie des pÃ¢tes et papiers,"Particules <2,5 microns (PM2,5)",3267.77088
2000,Fabrication,Industrie des pÃ¢tes et papiers,Industrie des pÃ¢tes et papiers,Particules <10 microns (PM10),4110.24306
2000,Fabrication,Industrie des pÃ¢tes et papiers,Industrie des pÃ¢tes et papiers,ComposÃ©s organiques volatils (COV),6832.8251
2000,Fabrication,Industrie des pÃ¢tes et papiers,Industrie des pÃ¢tes et papiers,Particules totales (PM),5105.892
2000,Fabrication,Industrie des pÃ¢tes et papiers,Industrie des pÃ¢tes et papiers,Monoxyde de carbone (CO),48978.828
2000,Fabrication,Industrie du bois,Scieries,"Particules <2,5 microns (PM2,5)",490.60814
2000,Fabrication,Industrie du bois,Scieries,Monoxyde de carbone (CO),5043.66075
2000,Fabrication,Industrie du bois,Scieries,Oxydes d'azote (NOX),904.2507
2000,Fabrication,Industrie du bois,Scieries,Particules <10 microns (PM10),860.15424
2000,Fabrication,Industrie du bois,Scieries,Particules totales (PM),1743.611005
2000,Fabrication,Industrie du bois,Scieries,Dioxyde de soufre (SO2),102.08151
2000,Fabrication,Industrie du bois,Scieries,ComposÃ©s organiques volatils (COV),2255.1039
2000,Fabrication,Industrie du bois,Usines de panneaux,"Particules <2,5 microns (PM2,5)",1300.547408
2000,Fabrication,Industrie du bois,Usines de panneaux,Particules <10 microns (PM10),2147.164142
2000,Fabrication,Industrie du bois,Usines de panneaux,ComposÃ©s organiques volatils (COV),5634.0778
2000,Fabrication,Industrie du bois,Usines de panneaux,Oxydes d'azote (NOX),925.1217
2000,Fabrication,Industrie du bois,Usines de panneaux,Monoxyde de carbone (CO),7225.9466
2000,Fabrication,Industrie du bois,Usines de panneaux,Particules totales (PM),3602.6244
2000,Fabrication,Industrie du bois,Usines de panneaux,Dioxyde de soufre (SO2),140.3153
2000,Fabrication,Industrie du bois,Fabrication dâautres produits en bois,Particules <10 microns (PM10),0.217064
2000,Fabrication,Industrie du bois,Fabrication dâautres produits en bois,Monoxyde de carbone (CO),2.8084
2000,Fabrication,Industrie du bois,Fabrication dâautres produits en bois,Oxydes d'azote (NOX),21.3881
2000,Fabrication,Industrie du bois,Fabrication dâautres produits en bois,Dioxyde de soufre (SO2),116.515
2000,Fabrication,Industrie du bois,Fabrication dâautres produits en bois,Particules totales (PM),0.3155
2000,Fabrication,Industrie du bois,Fabrication dâautres produits en bois,"Particules <2,5 microns (PM2,5)",0.1732095
2000,Fabrication,Industrie du bois,Fabrication dâautres produits en bois,ComposÃ©s organiques volatils (COV),19.1676
2000,Fabrication,Industrie du charbon de bois,Industrie du charbon de bois,Monoxyde de carbone (CO),19.9192
2000,Fabrication,Industrie du charbon de bois,Industrie du charbon de bois,Particules <10 microns (PM10),5.635241276
2000,Fabrication,Industrie du charbon de bois,Industrie du charbon de bois,"Particules <2,5 microns (PM2,5)",5.49421334
2000,Fabrication,Industrie du charbon de bois,Industrie du charbon de bois,Oxydes d'azote (NOX),2.1342
2000,Fabrication,Industrie du charbon de bois,Industrie du charbon de bois,Particules totales (PM),5.876164
2000,Fabrication,Industrie du charbon de bois,Industrie du charbon de bois,ComposÃ©s organiques volatils (COV),19.9192
2000,Fabrication,Autres fabrications,Autres fabrications,Particules totales (PM),6.7292
2000,Fabrication,Autres fabrications,Autres fabrications,Oxydes d'azote (NOX),9.76
2000,Fabrication,Autres fabrications,Autres fabrications,Dioxyde de soufre (SO2),36.6586
2000,Fabrication,Autres fabrications,Autres fabrications,"Particules <2,5 microns (PM2,5)",2.4157828
2000,Fabrication,Autres fabrications,Autres fabrications,Particules <10 microns (PM10),4.340334
2000,Fabrication,Autres fabrications,Autres fabrications,Monoxyde de carbone (CO),8.2045
2000,Fabrication,Autres fabrications,Autres fabrications,ComposÃ©s organiques volatils (COV),3.5368
2000,Minerais et industries minÃ©rales,Alumineries,Alumineries,Particules totales (PM),10175.5451
2000,Minerais et industries minÃ©rales,Alumineries,Alumineries,Monoxyde de carbone (CO),225922.9923
2000,Minerais et industries minÃ©rales,Alumineries,Alumineries,Particules <10 microns (PM10),6980.423939
2000,Minerais et industries minÃ©rales,Alumineries,Alumineries,ComposÃ©s organiques volatils (COV),1095.4774
2000,Minerais et industries minÃ©rales,Alumineries,Alumineries,"Particules <2,5 microns (PM2,5)",5688.129711
2000,Minerais et industries minÃ©rales,Alumineries,Alumineries,Dioxyde de soufre (SO2),40088.8324
2000,Minerais et industries minÃ©rales,Alumineries,Alumineries,Oxydes d'azote (NOX),693.7463
2000,Minerais et industries minÃ©rales,Bouletage de minerai de fer,Bouletage de minerai de fer,Dioxyde de soufre (SO2),8700.4402
2000,Minerais et industries minÃ©rales,Bouletage de minerai de fer,Bouletage de minerai de fer,Particules totales (PM),1138.2687
2000,Minerais et industries minÃ©rales,Bouletage de minerai de fer,Bouletage de minerai de fer,Particules <10 microns (PM10),546.368976
2000,Minerais et industries minÃ©rales,Bouletage de minerai de fer,Bouletage de minerai de fer,"Particules <2,5 microns (PM2,5)",241.3129644
2000,Minerais et industries minÃ©rales,Bouletage de minerai de fer,Bouletage de minerai de fer,Oxydes d'azote (NOX),2501.5844
2000,Minerais et industries minÃ©rales,Bouletage de minerai de fer,Bouletage de minerai de fer,ComposÃ©s organiques volatils (COV),10.9874
2000,Minerais et industries minÃ©rales,Bouletage de minerai de fer,Bouletage de minerai de fer,Monoxyde de carbone (CO),8025.8393
2000,Minerais et industries minÃ©rales,Fonderies de mÃ©taux ferreux,Fonderies de mÃ©taux ferreux,Monoxyde de carbone (CO),1088.7227
2000,Minerais et industries minÃ©rales,Fonderies de mÃ©taux ferreux,Fonderies de mÃ©taux ferreux,Dioxyde de soufre (SO2),54.30026605
2000,Minerais et industries minÃ©rales,Fonderies de mÃ©taux ferreux,Fonderies de mÃ©taux ferreux,"Particules <2,5 microns (PM2,5)",254.22429
2000,Minerais et industries minÃ©rales,Fonderies de mÃ©taux ferreux,Fonderies de mÃ©taux ferreux,Particules <10 microns (PM10),354.418569
2000,Minerais et industries minÃ©rales,Fonderies de mÃ©taux ferreux,Fonderies de mÃ©taux ferreux,Oxydes d'azote (NOX),84.6822
2000,Minerais et industries minÃ©rales,Fonderies de mÃ©taux ferreux,Fonderies de mÃ©taux ferreux,Particules totales (PM),498.479
2000,Minerais et industries minÃ©rales,Fonderies de mÃ©taux ferreux,Fonderies de mÃ©taux ferreux,ComposÃ©s organiques volatils (COV),15.4958
2000,Minerais et industries minÃ©rales,Fonte et affinage de mÃ©taux non ferreux,Fonte et affinage de mÃ©taux non ferreux,Dioxyde de soufre (SO2),140816.002
2000,Minerais et industries minÃ©rales,Fonte et affinage de mÃ©taux non ferreux,Fonte et affinage de mÃ©taux non ferreux,ComposÃ©s organiques volatils (COV),21.4357
2000,Minerais et industries minÃ©rales,Fonte et affinage de mÃ©taux non ferreux,Fonte et affinage de mÃ©taux non ferreux,Particules <10 microns (PM10),860.0088915
2000,Minerais et industries minÃ©rales,Fonte et affinage de mÃ©taux non ferreux,Fonte et affinage de mÃ©taux non ferreux,Oxydes d'azote (NOX),590.2133
2000,Minerais et industries minÃ©rales,Fonte et affinage de mÃ©taux non ferreux,Fonte et affinage de mÃ©taux non ferreux,Particules totales (PM),1209.5765
2000,Minerais et industries minÃ©rales,Fonte et affinage de mÃ©taux non ferreux,Fonte et affinage de mÃ©taux non ferreux,Monoxyde de carbone (CO),298.6144
2000,Minerais et industries minÃ©rales,Fonte et affinage de mÃ©taux non ferreux,Fonte et affinage de mÃ©taux non ferreux,"Particules <2,5 microns (PM2,5)",616.884015
2000,Minerais et industries minÃ©rales,Industrie des produits minÃ©raux,Industrie des produits minÃ©raux,Oxydes d'azote (NOX),108.7365
2000,Minerais et industries minÃ©rales,Industrie des produits minÃ©raux,Industrie des produits minÃ©raux,Dioxyde de soufre (SO2),1025.9809
2000,Minerais et industries minÃ©rales,Industrie des produits minÃ©raux,Industrie des produits minÃ©raux,Particules totales (PM),197.6479
2000,Minerais et industries minÃ©rales,Industrie des produits minÃ©raux,Industrie des produits minÃ©raux,Monoxyde de carbone (CO),262.6744
2000,Minerais et industries minÃ©rales,Industrie des produits minÃ©raux,Industrie des produits minÃ©raux,"Particules <2,5 microns (PM2,5)",107.7181055
2000,Minerais et industries minÃ©rales,Industrie des produits minÃ©raux,Industrie des produits minÃ©raux,Particules <10 microns (PM10),150.6076998
2000,Minerais et industries minÃ©rales,Industrie des produits minÃ©raux,Industrie des produits minÃ©raux,ComposÃ©s organiques volatils (COV),582.542
2000,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,BÃ©ton et produits connexes,"Particules <2,5 microns (PM2,5)",37
2000,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,BÃ©ton et produits connexes,Particules <10 microns (PM10),99
2000,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,BÃ©ton et produits connexes,Particules totales (PM),247
2000,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de chaux,ComposÃ©s organiques volatils (COV),3.5102
2000,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de chaux,Particules <10 microns (PM10),41.8768704
2000,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de chaux,Particules totales (PM),72.7029
2000,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de chaux,"Particules <2,5 microns (PM2,5)",22.4651961
2000,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de chaux,Monoxyde de carbone (CO),4411.2432
2000,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de chaux,Dioxyde de soufre (SO2),2598.6776
2000,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de chaux,Oxydes d'azote (NOX),738.1004
2000,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de ciment,Monoxyde de carbone (CO),2097.5972
2000,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de ciment,"Particules <2,5 microns (PM2,5)",335.533119
2000,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de ciment,Particules <10 microns (PM10),674.3133327
2000,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de ciment,Particules totales (PM),1082.3649
2000,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de ciment,Dioxyde de soufre (SO2),9421.1902
2000,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de ciment,Oxydes d'azote (NOX),6065.5201
2000,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de ciment,ComposÃ©s organiques volatils (COV),23.6824
2000,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de produits de gypse,ComposÃ©s organiques volatils (COV),2.2171
2000,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de produits de gypse,Monoxyde de carbone (CO),33.7127
2000,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de produits de gypse,Dioxyde de soufre (SO2),6.6369
2000,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de produits de gypse,Particules <10 microns (PM10),23.4725205
2000,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de produits de gypse,"Particules <2,5 microns (PM2,5)",16.6769796
2000,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de produits de gypse,Oxydes d'azote (NOX),41.7643
2000,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de produits de gypse,Particules totales (PM),32.8287
2000,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de calcaire,Particules <10 microns (PM10),19.83198
